GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
java-se,org.example.abstraction,Circle,19,0,0,0,5,0,3,0,3,0
java-se,org.example.abstraction,Rectangle,23,0,0,0,6,0,3,0,3,0
java-se,org.example.examples,Calculator,3,25,0,2,1,6,1,5,1,4
java-se,org.example.examples,FizzBuzz,48,0,10,0,12,0,7,0,2,0
java-se,org.example,Main,25,0,0,0,6,0,2,0,2,0
java-se,org.example.arrays,MyArray,3,0,0,0,1,0,1,0,1,0
